-1.66618 0.194713 0.194822
1.55772 2.31203 -1
8.6472 7.17938 1
7.83762 7.40716 1
-0.253176 -0.194833 -1
7.26955 9.10296 1
0.513019 1.21502 -1
1.54807 0.739063 -1
-0.593215 3.04955 -1
7.00093 7.49926 1
7.71531 8.23988 1
9.83872 6.11962 1
0.464577 2.55343 -1
0.729146 0.754226 -1
7.55018 6.31701 1
-1.15103 2.4389 -1
8.39281 8.26083 1
1.30591 1.09629 -1
7.18985 9.29698 1
-0.110627 0.598542 -1
8.99955 7.27757 1
1.07991 -0.539274 -1
1.80905 0.336407 -1
7.93942 8.22083 1
1.38232 0.211019 -1
7.38523 8.04731 1
7.83385 7.45299 1
9.01402 9.01088 1
6.50457 7.5213 1
5.84924 8.18913 1
6.92084 8.25092 1
1.82986 1.42241 -1
1.72086 1.60886 -1
7.37671 8.28677 1
7.9291 8.64394 1
-0.77921 -0.0588402 -1
8.28519 7.76753 1
5.89485 7.9287 1
8.17766 6.99187 1
1.90249 1.77973 -1
7.02965 8.61014 1
1.08743 0.0226675 -1
2.18862 2.00781 -1
9.69957 7.75639 1
8.15211 8.43527 1
8.95029 7.79286 1
7.45711 7.98015 1
7.67278 8.5538 1
8.06043 7.42857 1
-0.317924 1.23733 -1
0.434803 0.136451 -1
9.07043 7.15314 1
3.20023 0.460026 -1
9.55768 9.19897 1
8.57046 7.6219 1
8.75702 10.2644 1
7.75902 7.90222 1
0.583417 1.85782 -1
1.43518 3.48689 -1
7.94372 8.24021 1
7.89872 9.23141 1
7.65701 7.71147 1
9.32655 6.47474 1
-0.511568 0.662367 -1
7.37815 7.86833 1
8.2838 7.13555 1
0.139744 0.961586 -1
0.272936 0.000582913 -1
1.03223 1.30672 -1
7.61266 10.1015 1
6.94837 8.53745 1
7.29227 7.27009 1
7.61984 8.21112 1
-0.231466 1.05212 -1
0.907606 2.19341 -1
8.76154 8.14909 1
-0.752587 1.74593 -1
7.94469 8.15074 1
6.88413 9.21116 1
1.00198 1.05778 -1
0.256082 0.133594 -1
9.22416 9.16587 1
2.01471 0.985794 -1
5.19281 8.41775 1
-1.09007 -0.546228 -1
-0.331041 2.42058 -1
1.75063 0.21732 -1
1.35156 2.43223 -1
1.2718 1.87555 -1
8.28065 8.32824 1
5.53623 9.61784 1
0.765168 1.3906 -1
0.66383 0.469915 -1
0.274948 0.539491 -1
1.15855 2.33321 -1
3.31841 1.33513 -1
6.58665 7.96689 1
9.16846 7.58888 1
8.70433 8.68143 1
6.56599 7.55446 1
3.75524 2.644 -1
2.08127 0.99039 -1
1.15831 0.990169 -1
2.16545 0.548013 -1
9.39669 6.18827 1
7.64288 9.32564 1
0.917623 0.832563 -1
0.296238 1.63535 -1
-0.696343 -0.0936679 -1
1.24362 -0.480955 -1
-0.391957 1.93116 -1
